event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1280	GCF.900104455.1.Bacteria.Firmicutes.C	46: GCF.900104455.1.Bacteria.Firmicutes.C to GCA.001771505.1.Bacteria.Margulisbacteria	950.2895	0.0	475.14475
hgt	1655	GCA.001771505.1.Bacteria.Margulisbacteria	46: GCF.900104455.1.Bacteria.Firmicutes.C to GCA.001771505.1.Bacteria.Margulisbacteria	1788.135	0.0	894.0675
hgt origin	1280	GCF.900104455.1.Bacteria.Firmicutes.C	47: GCF.900104455.1.Bacteria.Firmicutes.C to GCF.900142265.1.Bacteria.Firmicutes.A	950.2895	0.0	475.14475
hgt	1253	GCF.900142265.1.Bacteria.Firmicutes.A	47: GCF.900104455.1.Bacteria.Firmicutes.C to GCF.900142265.1.Bacteria.Firmicutes.A	1548.89	0.0	774.445
spe	1216	1215	NA	1902.285	1418.775	1660.53
hgt origin	1215	GCA.003070825.1.Bacteria.Firmicutes.F	48: GCA.003070825.1.Bacteria.Firmicutes.F to GCA.001805575.1.Bacteria.Omnitrophota	1418.775	0.0	709.3875
hgt	216	GCA.001805575.1.Bacteria.Omnitrophota	48: GCA.003070825.1.Bacteria.Firmicutes.F to GCA.001805575.1.Bacteria.Omnitrophota	1386.785	0.0	693.3925
hgt origin	1215	GCF.000328625.1.Bacteria.Firmicutes.F	49: GCF.000328625.1.Bacteria.Firmicutes.F to GCA.002307275.1.Bacteria.Firmicutes.A	1418.775	0.0	709.3875
hgt	1263	GCA.002307275.1.Bacteria.Firmicutes.A	49: GCF.000328625.1.Bacteria.Firmicutes.F to GCA.002307275.1.Bacteria.Firmicutes.A	1096.349	0.0	548.1745
hgt origin	1292	GCF.001950325.1.Bacteria.Firmicutes.B	50: GCF.001950325.1.Bacteria.Firmicutes.B to GCA.001777915.1.Bacteria.Edwardsbacteria	1516.66	0.0	758.33
hgt	1029	GCA.001777915.1.Bacteria.Edwardsbacteria	50: GCF.001950325.1.Bacteria.Firmicutes.B to GCA.001777915.1.Bacteria.Edwardsbacteria	1661.26	0.0	830.63
hgt origin	1292	GCF.001950325.1.Bacteria.Firmicutes.B	51: GCF.001950325.1.Bacteria.Firmicutes.B to GCA.002352935.1.Bacteria.Firmicutes.B	1516.66	0.0	758.33
hgt	1304	GCA.002352935.1.Bacteria.Firmicutes.B	51: GCF.001950325.1.Bacteria.Firmicutes.B to GCA.002352935.1.Bacteria.Firmicutes.B	1096.0955	0.0	548.04775
hgt origin	1292	GCF.001950325.1.Bacteria.Firmicutes.B	52: GCF.001950325.1.Bacteria.Firmicutes.B to GCA.001871015.1.Bacteria.Desantisbacteria	1516.66	0.0	758.33
hgt	198	GCA.001871015.1.Bacteria.Desantisbacteria	52: GCF.001950325.1.Bacteria.Firmicutes.B to GCA.001871015.1.Bacteria.Desantisbacteria	1971.4	0.0	985.7
hgt origin	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	53: GCA.002328485.1.Bacteria.Desulfobacterota.G to dead	1810.17	0.0	905.085
hgt	None	dead	53: GCA.002328485.1.Bacteria.Desulfobacterota.G to dead	0.0	0.0	0.0
hgt origin	None	-1	54: -1 to GCF.000020005.1.Bacteria.Firmicutes.D	0.0	0.0	0.0
hgt	1216	GCF.000020005.1.Bacteria.Firmicutes.D	54: -1 to GCF.000020005.1.Bacteria.Firmicutes.D	1902.285	0.0	951.1425
hgt origin	None	dead	55: dead to 1240	0.0	0.0	0.0
hgt	1274	1240	55: dead to 1240	2255.985	1697.815	1976.9
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1274	1240	56: 1240 to dead	2255.985	1697.815	1976.9
hgt	None	dead	56: 1240 to dead	0.0	0.0	0.0
hgt origin	None	dead	57: dead to GCA.002375925.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1221	GCA.002375925.1.Bacteria.Firmicutes.E	57: dead to GCA.002375925.1.Bacteria.Firmicutes.E	1546.995	0.0	773.4975
los	None	dead	NA	0.0	0.0	0.0
spe	1274	1240	NA	2255.985	1697.815	1976.9
hgt origin	1240	GCA.002376045.1.Bacteria.Firmicutes.A	58: GCA.002376045.1.Bacteria.Firmicutes.A to 1296	1697.815	0.0	848.9075
hgt	1297	1296	58: GCA.002376045.1.Bacteria.Firmicutes.A to 1296	1576.575	1436.52	1506.5475
